"paper_id","arxiv_id","s2_paper_id","title","authors","year","venue","abstract","source","categories","citation_count","url","doi","published_date","crawled_date","keep","notes"
"doi:10.1109/MICRO61859.2024.00111","","","NeoMem: Hardware/Software Co-Design for CXL-Native Memory Tiering","Zhe Zhou","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00111","10.1109/MICRO61859.2024.00111","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00112","","","SuperCore: An Ultra-Fast Superconducting Processor for Cryogenic Applications","Junhyuk Choi","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00112","10.1109/MICRO61859.2024.00112","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00113","","","SOPHIE: A Scalable Recurrent Ising Machine Using Optically Addressed Phase Change Memory","Guowei Yang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00113","10.1109/MICRO61859.2024.00113","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00114","","","GauSPU: 3D Gaussian Splatting Processor for Real-Time SLAM Systems","Lizhou Wu","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00114","10.1109/MICRO61859.2024.00114","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00115","","","Multi-Issue Butterfly Architecture for Sparse Convex Quadratic Programming","Maolin Wang","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00115","10.1109/MICRO61859.2024.00115","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00116","","","HgPCN: A Heterogeneous Architecture for E2E Embedded Point Cloud Inference","Yiming Gao","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00116","10.1109/MICRO61859.2024.00116","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00118","","","Bridging the Gap Between LLMs and LNS with Dynamic Data Format and Architecture Codesign","Pouya Haghi","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00118","10.1109/MICRO61859.2024.00118","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00120","","","Stream-Based Data Placement for Near-Data Processing with Extended Memory","Yiwei Li","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00120","10.1109/MICRO61859.2024.00120","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.00122","","","MeMCISA: Memristor-Enabled Memory-Centric Instruction-Set Architecture for Database Workloads","Yihang Zhu","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.00122","10.1109/MICRO61859.2024.00122","2024-01-01","2026-04-07","",""
"doi:10.1109/MICRO61859.2024.10869629","","","BABOL: A Software-Defined NAND Flash Controller","Kibin Park","2024","MICRO","","dblp","","0","https://doi.org/10.1109/MICRO61859.2024.10869629","10.1109/MICRO61859.2024.10869629","2024-01-01","2026-04-07","",""
